MacroPlot Name,Date,Index,Transect,SampLoc,OffSet,LittDep,DuffDep,FuelbedDep,DLFuConSt,Comment,UV1,UV2,UV3,NumTran,FieldTeam,EntryTeam,UV1Desc,UV2Desc,UV3Desc,SaComment,Visited,
PIPO 30,6/15/2024 12:55:12 PM,38,4,35,False,0,0,,PIPO,,,,,,,,,,,,,
PIPO 30,6/15/2024 12:55:12 PM,39,4,40,False,0.3,0,,PIPO,,,,,,,,,,,,,
PIPO 30,6/15/2024 12:55:12 PM,40,4,45,False,0.3,0,,PIPO,,,,,,,,,,,,,
PIAB 11,8/1/2024 2:59:35 PM,,,,,,,,,,,,,4,Brannfors,Tumicki,,,,,True,
PIAB 11,8/1/2024 2:59:35 PM,1,1,1,False,1,0.7,,PIAB,,,,,,,,,,,,,
PIAB 11,8/1/2024 2:59:35 PM,2,1,5,False,0.5,0.1,,PIAB,,,,,,,,,,,,,
PIAB 11,8/1/2024 2:59:35 PM,3,1,10,False,1.1,0.3,,PIAB,,,,,,,,,,,,,
PIAB 11,8/1/2024 2:59:35 PM,4,1,15,False,0.6,0.2,,PIAB,,,,,,,,,,,,,
PIAB 11,8/1/2024 2:59:35 PM,5,1,20,False,1,0,,PIAB,,,,,,,,,,,,,
PIAB 11,8/1/2024 2:59:35 PM,6,1,25,False,1.9,0.4,,PIAB,,,,,,,,,,,,,
PIAB 11,8/1/2024 2:59:35 PM,7,1,30,False,0.8,0.6,,PIAB,,,,,,,,,,,,,
PIAB 11,8/1/2024 2:59:35 PM,8,1,35,False,0.9,0.7,,PIAB,,,,,,,,,,,,,
PIAB 11,8/1/2024 2:59:35 PM,9,1,40,False,0.6,0.1,,PIAB,,,,,,,,,,,,,
PIAB 11,8/1/2024 2:59:35 PM,10,1,45,False,0.3,0.1,,PIAB,,,,,,,,,,,,,
PIAB 11,8/1/2024 2:59:35 PM,11,2,1,False,1.2,0.2,,PIAB,,,,,,,,,,,,,
PIAB 11,8/1/2024 2:59:35 PM,12,2,5,False,1.9,1.7,,PIAB,,,,,,,,,,,,,
PIAB 11,8/1/2024 2:59:35 PM,13,2,10,False,0.5,0,,PIAB,,,,,,,,,,,,,
PIAB 11,8/1/2024 2:59:35 PM,14,2,15,False,1.1,0.4,,PIAB,,,,,,,,,,,,,
PIAB 11,8/1/2024 2:59:35 PM,15,2,20,False,2,0.6,,PIAB,,,,,,,,,,,,,
PIAB 11,8/1/2024 2:59:35 PM,16,2,25,False,0.7,0,,PIAB,,,,,,,,,,,,,
PIAB 11,8/1/2024 2:59:35 PM,17,2,30,False,0.9,0,,PIAB,,,,,,,,,,,,,
PIAB 11,8/1/2024 2:59:35 PM,18,2,35,False,1.3,0.9,,PIAB,,,,,,,,,,,,,
PIAB 11,8/1/2024 2:59:35 PM,19,2,40,False,1.1,0.5,,PIAB,,,,,,,,,,,,,
PIAB 11,8/1/2024 2:59:35 PM,20,2,45,False,1.2,1.5,,PIAB,,,,,,,,,,,,,
PIAB 11,8/1/2024 2:59:35 PM,21,3,1,False,1.9,2.3,,PIAB,,,,,,,,,,,,,
PIAB 11,8/1/2024 2:59:35 PM,22,3,5,False,1.2,0.3,,PIAB,,,,,,,,,,,,,
PIAB 11,8/1/2024 2:59:35 PM,23,3,10,False,0.9,0.8,,PIAB,,,,,,,,,,,,,
PIAB 11,8/1/2024 2:59:35 PM,24,3,15,False,0.8,0.8,,PIAB,,,,,,,,,,,,,
PIAB 11,8/1/2024 2:59:35 PM,25,3,20,False,0.1,0,,PIAB,,,,,,,,,,,,,
PIAB 11,8/1/2024 2:59:35 PM,26,3,25,False,1.2,0.5,,PIAB,,,,,,,,,,,,,
PIAB 11,8/1/2024 2:59:35 PM,27,3,30,False,1,0,,PIAB,,,,,,,,,,,,,
PIAB 11,8/1/2024 2:59:35 PM,28,3,35,False,0.8,0,,PIAB,,,,,,,,,,,,,
PIAB 11,8/1/2024 2:59:35 PM,29,3,40,False,0.9,0.6,,PIAB,,,,,,,,,,,,,
PIAB 11,8/1/2024 2:59:35 PM,30,3,45,False,1.2,0.1,,PIAB,,,,,,,,,,,,,
PIAB 11,8/1/2024 2:59:35 PM,31,4,1,False,1.1,0.5,,PIAB,,,,,,,,,,,,,
PIAB 11,8/1/2024 2:59:35 PM,32,4,5,False,1.8,1.1,,PIAB,,,,,,,,,,,,,
PIAB 11,8/1/2024 2:59:35 PM,33,4,10,False,2,1,,PIAB,,,,,,,,,,,,,
PIAB 11,8/1/2024 2:59:35 PM,34,4,15,False,1.6,0.8,,PIAB,,,,,,,,,,,,,
PIAB 11,8/1/2024 2:59:35 PM,35,4,20,False,1.7,1.1,,PIAB,,,,,,,,,,,,,
PIAB 11,8/1/2024 2:59:35 PM,36,4,25,False,1.8,1,,PIAB,,,,,,,,,,,,,
PIAB 11,8/1/2024 2:59:35 PM,37,4,30,False,2.2,1,,PIAB,,,,,,,,,,,,,
PIAB 11,8/1/2024 2:59:35 PM,38,4,35,False,2,0.4,,PIAB,,,,,,,,,,,,,
PIAB 11,8/1/2024 2:59:35 PM,39,4,40,False,1.8,1.1,,PIAB,,,,,,,,,,,,,
PIAB 11,8/1/2024 2:59:35 PM,40,4,45,False,2.1,1.9,,PIAB,,,,,,,,,,,,,
PIAB 02,8/1/2024 3:20:27 PM,,,,,,,,,,,,,4,Lalor; Tumicki,Tumicki,,,,,True,
PIAB 02,8/1/2024 3:20:27 PM,1,1,1,False,0.3,0.1,,PIAB,,,,,,,,,,,,,
PIAB 02,8/1/2024 3:20:27 PM,2,1,5,False,0.7,0.2,,PIAB,,,,,,,,,,,,,
PIAB 02,8/1/2024 3:20:27 PM,3,1,10,False,0.5,0.2,,PIAB,,,,,,,,,,,,,
PIAB 02,8/1/2024 3:20:27 PM,4,1,15,False,0.8,0.3,,PIAB,,,,,,,,,,,,,
PIAB 02,8/1/2024 3:20:27 PM,5,1,20,False,0.9,0.5,,PIAB,,,,,,,,,,,,,
PIAB 02,8/1/2024 3:20:27 PM,6,1,25,False,1.3,0.8,,PIAB,,,,,,,,,,,,,
PIAB 02,8/1/2024 3:20:27 PM,7,1,30,False,0.5,0.1,,PIAB,,,,,,,,,,,,,
PIAB 02,8/1/2024 3:20:27 PM,8,1,35,False,0.9,0.2,,PIAB,,,,,,,,,,,,,
PIAB 02,8/1/2024 3:20:27 PM,9,1,40,False,0.1,0,,PIAB,,,,,,,,,,,,,
PIAB 02,8/1/2024 3:20:27 PM,10,1,45,False,1.1,0.5,,PIAB,,,,,,,,,,,,,
PIAB 02,8/1/2024 3:20:27 PM,11,2,1,False,0.2,0.1,,PIAB,,,,,,,,,,,,,
PIAB 02,8/1/2024 3:20:27 PM,12,2,5,False,0.3,0.1,,PIAB,,,,,,,,,,,,,
PIAB 02,8/1/2024 3:20:27 PM,13,2,10,False,2.5,0.5,,PIAB,,,,,,,,,,,,,
PIAB 02,8/1/2024 3:20:27 PM,14,2,15,False,0.7,0.3,,PIAB,,,,,,,,,,,,,
PIAB 02,8/1/2024 3:20:27 PM,15,2,20,False,1.6,0.3,,PIAB,,,,,,,,,,,,,
PIAB 02,8/1/2024 3:20:27 PM,16,2,25,False,0.6,0.7,,PIAB,,,,,,,,,,,,,
PIAB 02,8/1/2024 3:20:27 PM,17,2,30,False,0.7,0.6,,PIAB,,,,,,,,,,,,,
PIAB 02,8/1/2024 3:20:27 PM,18,2,35,False,0.2,0.1,,PIAB,,,,,,,,,,,,,
PIAB 02,8/1/2024 3:20:27 PM,19,2,40,False,0.4,0.2,,PIAB,,,,,,,,,,,,,
PIAB 02,8/1/2024 3:20:27 PM,20,2,45,False,0.2,0.1,,PIAB,,,,,,,,,,,,,
PIAB 02,8/1/2024 3:20:27 PM,21,3,1,False,0,0,,PIAB,,,,,,,,,,,,,
PIAB 02,8/1/2024 3:20:27 PM,22,3,5,False,0.1,0,,PIAB,,,,,,,,,,,,,
PIAB 02,8/1/2024 3:20:27 PM,23,3,10,False,0.8,0.2,,PIAB,,,,,,,,,,,,,
PIAB 02,8/1/2024 3:20:27 PM,24,3,15,False,0.5,0.1,,PIAB,,,,,,,,,,,,,
PIAB 02,8/1/2024 3:20:27 PM,25,3,20,False,0.3,1.9,,PIAB,,,,,,,,,,,,,
PIAB 02,8/1/2024 3:20:27 PM,26,3,25,False,0.2,0,,PIAB,,,,,,,,,,,,,
PIAB 02,8/1/2024 3:20:27 PM,27,3,30,False,0.3,0,,PIAB,,,,,,,,,,,,,
PIAB 02,8/1/2024 3:20:27 PM,28,3,35,False,0.1,0,,PIAB,,,,,,,,,,,,,
PIAB 02,8/1/2024 3:20:27 PM,29,3,40,False,0.5,0.1,,PIAB,,,,,,,,,,,,,
PIAB 02,8/1/2024 3:20:27 PM,30,3,45,False,2.1,0.2,,PIAB,,,,,,,,,,,,,
PIAB 02,8/1/2024 3:20:27 PM,31,4,1,False,0.6,1.7,,PIAB,,,,,,,,,,,,,
PIAB 02,8/1/2024 3:20:27 PM,32,4,5,False,0.8,0.4,,PIAB,,,,,,,,,,,,,
PIAB 02,8/1/2024 3:20:27 PM,33,4,10,False,1.1,0.8,,PIAB,,,,,,,,,,,,,
PIAB 02,8/1/2024 3:20:27 PM,34,4,15,False,3.8,1.3,,PIAB,,,,,,,,,,,,,
PIAB 02,8/1/2024 3:20:27 PM,35,4,20,False,0.8,1.3,,PIAB,,,,,,,,,,,,,
PIAB 02,8/1/2024 3:20:27 PM,36,4,25,False,1.3,0.4,,PIAB,,,,,,,,,,,,,
PIAB 02,8/1/2024 3:20:27 PM,37,4,30,False,1.2,0.2,,PIAB,,,,,,,,,,,,,
PIAB 02,8/1/2024 3:20:27 PM,38,4,35,False,0.7,1.2,,PIAB,,,,,,,,,,,,,
PIAB 02,8/1/2024 3:20:27 PM,39,4,40,False,4.5,0.4,,PIAB,,,,,,,,,,,,,
PIAB 02,8/1/2024 3:20:27 PM,40,4,45,False,0.7,0.3,,PIAB,,,,,,,,,,,,,
PIPN 13,9/11/2024 3:02:58 PM,,,,,,,,,,,,,4,Gilmore,Gilmore,,,,Bison-beefalo,True,
PIPN 13,9/11/2024 3:02:58 PM,1,1,1,False,0.6,0.2,,PIPN,,,,,,,,,,,,,
PIPN 13,9/11/2024 3:02:58 PM,2,1,5,False,0.7,0.5,,PIPN,,,,,,,,,,,,,
PIPN 13,9/11/2024 3:02:58 PM,3,1,10,False,1,1.2,,PIPN,,,,,,,,,,,,,
PIPN 13,9/11/2024 3:02:58 PM,4,1,15,False,0.2,0,,PIPN,,,,,,,,,,,,,
PIPN 13,9/11/2024 3:02:58 PM,5,1,20,False,2.2,1.7,,PIPN,,,,,,,,,,,,,
PIPN 13,9/11/2024 3:02:58 PM,6,1,25,False,0.2,0,,PIPN,,,,,,,,,,,,,
PIPN 13,9/11/2024 3:02:58 PM,7,1,30,False,0.4,0.1,,PIPN,,,,,,,,,,,,,
PIPN 13,9/11/2024 3:02:58 PM,8,1,35,False,0.2,0,,PIPN,,,,,,,,,,,,,
PIPN 13,9/11/2024 3:02:58 PM,9,1,40,False,1,0.2,,PIPN,,,,,,,,,,,,,
PIPN 13,9/11/2024 3:02:58 PM,10,1,45,False,0.3,0,,PIPN,,,,,,,,,,,,,
PIPN 13,9/11/2024 3:02:58 PM,11,2,1,False,0.3,0,,PIPN,,,,,,,,,,,,,
PIPN 13,9/11/2024 3:02:58 PM,12,2,5,False,0.8,1,,PIPN,,,,,,,,,,,,,
PIPN 13,9/11/2024 3:02:58 PM,13,2,10,False,0.2,0.2,,PIPN,,,,,,,,,,,,,
PIPN 13,9/11/2024 3:02:58 PM,14,2,15,False,0.1,0,,PIPN,,,,,,,,,,,,,
PIPN 13,9/11/2024 3:02:58 PM,15,2,20,False,0.4,0.1,,PIPN,,,,,,,,,,,,,
PIPN 13,9/11/2024 3:02:58 PM,16,2,25,False,0.1,0,,PIPN,,,,,,,,,,,,,
PIPN 13,9/11/2024 3:02:58 PM,17,2,30,False,0.4,0.2,,PIPN,,,,,,,,,,,,,
PIPN 13,9/11/2024 3:02:58 PM,18,2,35,False,0.1,0,,PIPN,,,,,,,,,,,,,
PIPN 13,9/11/2024 3:02:58 PM,19,2,40,False,0,0,,PIPN,,,,,,,,,,,,,
PIPN 13,9/11/2024 3:02:58 PM,20,2,45,False,0.1,0,,PIPN,,,,,,,,,,,,,
PIPN 13,9/11/2024 3:02:58 PM,21,3,1,False,0.8,0.5,,PIPN,,,,,,,,,,,,,
PIPN 13,9/11/2024 3:02:58 PM,22,3,5,False,0.7,0.4,,PIPN,,,,,,,,,,,,,
PIPN 13,9/11/2024 3:02:58 PM,23,3,10,False,4,0,,PIPN,,,,,,,,,,,,,
PIPN 13,9/11/2024 3:02:58 PM,24,3,15,False,0.9,0.6,,PIPN,,,,,,,,,,,,,
PIPN 13,9/11/2024 3:02:58 PM,25,3,20,False,0.8,0.6,,PIPN,,,,,,,,,,,,,
PIPN 13,9/11/2024 3:02:58 PM,26,3,25,False,1.2,0.5,,PIPN,,,,,,,,,,,,,
PIPN 13,9/11/2024 3:02:58 PM,27,3,30,False,0.4,0.2,,PIPN,,,,,,,,,,,,,
PIPN 13,9/11/2024 3:02:58 PM,28,3,35,False,0.6,0.5,,PIPN,,,,,,,,,,,,,
PIPN 13,9/11/2024 3:02:58 PM,29,3,40,False,0.2,0,,PIPN,,,,,,,,,,,,,
PIPN 13,9/11/2024 3:02:58 PM,30,3,45,False,0.7,0.6,,PIPN,,,,,,,,,,,,,
PIPN 13,9/11/2024 3:02:58 PM,31,4,1,False,0.7,0.4,,PIPN,,,,,,,,,,,,,
PIPN 13,9/11/2024 3:02:58 PM,32,4,5,False,0.6,0.5,,PIPN,,,,,,,,,,,,,
PIPN 13,9/11/2024 3:02:58 PM,33,4,10,False,0.7,0.4,,PIPN,,,,,,,,,,,,,
PIPN 13,9/11/2024 3:02:58 PM,34,4,15,False,0.5,0.3,,PIPN,,,,,,,,,,,,,
PIPN 13,9/11/2024 3:02:58 PM,35,4,20,False,0.6,0.2,,PIPN,,,,,,,,,,,,,
PIPN 13,9/11/2024 3:02:58 PM,36,4,25,False,0.3,0.1,,PIPN,,,,,,,,,,,,,
PIPN 13,9/11/2024 3:02:58 PM,37,4,30,False,0.2,0.1,,PIPN,,,,,,,,,,,,,
PIPN 13,9/11/2024 3:02:58 PM,38,4,35,False,0.3,0,,PIPN,,,,,,,,,,,,,
PIPN 13,9/11/2024 3:02:58 PM,39,4,40,False,0.1,0,,PIPN,,,,,,,,,,,,,
PIPN 13,9/11/2024 3:02:58 PM,40,4,45,False,0.2,0.1,,PIPN,,,,,,,,,,,,,
PIPN 08,9/10/2024 3:01:35 PM,,,,,,,,,,,,,4,Tumicki,Brannfors,,,,,True,
PIPN 08,9/10/2024 3:01:35 PM,1,1,1,False,0.4,0,,PIPN,,,,,,,,,,,,,
PIPN 08,9/10/2024 3:01:35 PM,2,1,5,False,0.3,0,,PIPN,,,,,,,,,,,,,
PIPN 08,9/10/2024 3:01:35 PM,3,1,10,False,1,0,,PIPN,,,,,,,,,,,,,
PIPN 08,9/10/2024 3:01:35 PM,4,1,15,False,1.2,0.1,,PIPN,,,,,,,,,,,,,
PIPN 08,9/10/2024 3:01:35 PM,5,1,20,False,0.7,0,,PIPN,,,,,,,,,,,,,
PIPN 08,9/10/2024 3:01:35 PM,6,1,25,False,0.1,0,,PIPN,,,,,,,,,,,,,
PIPN 08,9/10/2024 3:01:35 PM,7,1,30,False,0.9,0,,PIPN,,,,,,,,,,,,,
PIPN 08,9/10/2024 3:01:35 PM,8,1,35,False,0.5,0.2,,PIPN,,,,,,,,,,,,,
PIPN 08,9/10/2024 3:01:35 PM,9,1,40,False,1.2,0,,PIPN,,,,,,,,,,,,,
PIPN 08,9/10/2024 3:01:35 PM,10,1,45,False,0.4,1,,PIPN,,,,,,,,,,,,,
PIPN 08,9/10/2024 3:01:35 PM,11,2,1,False,0.5,0,,PIPN,,,,,,,,,,,,,
PIPN 08,9/10/2024 3:01:35 PM,12,2,5,False,0.2,0,,PIPN,,,,,,,,,,,,,
PIPN 08,9/10/2024 3:01:35 PM,13,2,10,False,1.3,0.2,,PIPN,,,,,,,,,,,,,
PIPN 08,9/10/2024 3:01:35 PM,14,2,15,False,2,0.1,,PIPN,,,,,,,,,,,,,
PIPN 08,9/10/2024 3:01:35 PM,15,2,20,False,0.7,0.1,,PIPN,,,,,,,,,,,,,
PIPN 08,9/10/2024 3:01:35 PM,16,2,25,False,0.5,0,,PIPN,,,,,,,,,,,,,
PIPN 08,9/10/2024 3:01:35 PM,17,2,30,False,0.2,0.1,,PIPN,,,,,,,,,,,,,
PIPN 08,9/10/2024 3:01:35 PM,18,2,35,False,1,0.3,,PIPN,,,,,,,,,,,,,
PIPN 08,9/10/2024 3:01:35 PM,19,2,40,False,0.8,0.4,,PIPN,,,,,,,,,,,,,
PIPN 08,9/10/2024 3:01:35 PM,20,2,45,False,0.1,0.2,,PIPN,,,,,,,,,,,,,
PIPN 08,9/10/2024 3:01:35 PM,21,3,1,False,0.2,1.1,,PIPN,,,,,,,,,,,,,
PIPN 08,9/10/2024 3:01:35 PM,22,3,5,False,0.1,0,,PIPN,,,,,,,,,,,,,
PIPN 08,9/10/2024 3:01:35 PM,23,3,10,False,0.2,0,,PIPN,,,,,,,,,,,,,
PIPN 08,9/10/2024 3:01:35 PM,24,3,15,False,0.2,0.1,,PIPN,,,,,,,,,,,,,
PIPN 08,9/10/2024 3:01:35 PM,25,3,20,False,0.5,0.1,,PIPN,,,,,,,,,,,,,
PIPN 08,9/10/2024 3:01:35 PM,26,3,25,False,0.4,0.1,,PIPN,,,,,,,,,,,,,
PIPN 08,9/10/2024 3:01:35 PM,27,3,30,False,0.9,0.3,,PIPN,,,,,,,,,,,,,
PIPN 08,9/10/2024 3:01:35 PM,28,3,35,False,0.7,0.2,,PIPN,,,,,,,,,,,,,
PIPN 08,9/10/2024 3:01:35 PM,29,3,40,False,0.3,0.1,,PIPN,,,,,,,,,,,,,
PIPN 08,9/10/2024 3:01:35 PM,30,3,45,False,0.3,0,,PIPN,,,,,,,,,,,,,
PIPN 08,9/10/2024 3:01:35 PM,31,4,1,False,0.2,0.3,,PIPN,,,,,,,,,,,,,
PIPN 08,9/10/2024 3:01:35 PM,32,4,5,False,0.8,0.6,,PIPN,,,,,,,,,,,,,
PIPN 08,9/10/2024 3:01:35 PM,33,4,10,False,1.4,0.5,,PIPN,,,,,,,,,,,,,
PIPN 08,9/10/2024 3:01:35 PM,34,4,15,False,0.3,0,,PIPN,,,,,,,,,,,,,
PIPN 08,9/10/2024 3:01:35 PM,35,4,20,False,0.7,0,,PIPN,,,,,,,,,,,,,
PIPN 08,9/10/2024 3:01:35 PM,36,4,25,False,1.1,0,,PIPN,,,,,,,,,,,,,
PIPN 08,9/10/2024 3:01:35 PM,37,4,30,False,0.6,0.1,,PIPN,,,,,,,,,,,,,
PIPN 08,9/10/2024 3:01:35 PM,38,4,35,False,1,0.2,,PIPN,,,,,,,,,,,,,
PIPN 08,9/10/2024 3:01:35 PM,39,4,40,False,1.3,0.1,,PIPN,,,,,,,,,,,,,
PIPN 08,9/10/2024 3:01:35 PM,40,4,45,False,1.1,0.1,,PIPN,,,,,,,,,,,,,
PIAB 06,9/4/2024 2:52:07 PM,,,,,,,,,,,,,4,Gilmore,Tumicki,,,,,True,
PIAB 06,9/4/2024 2:52:07 PM,1,1,1,False,0.5,0.4,,PIAB,,,,,,,,,,,,,
PIAB 06,9/4/2024 2:52:07 PM,2,1,5,False,0.5,0.2,,PIAB,,,,,,,,,,,,,
PIAB 06,9/4/2024 2:52:07 PM,3,1,10,False,0.1,0,,PIAB,,,,,,,,,,,,,
PIAB 06,9/4/2024 2:52:07 PM,4,1,15,False,1,0.8,,PIAB,,,,,,,,,,,,,
PIAB 06,9/4/2024 2:52:07 PM,5,1,20,False,0.1,0,,PIAB,,,,,,,,,,,,,
PIAB 06,9/4/2024 2:52:07 PM,6,1,25,False,0.6,0.5,,PIAB,,,,,,,,,,,,,
PIAB 06,9/4/2024 2:52:07 PM,7,1,30,False,0,0,,PIAB,,,,,,,,,,,,,
PIAB 06,9/4/2024 2:52:07 PM,8,1,35,False,0.1,0,,PIAB,,,,,,,,,,,,,
PIAB 06,9/4/2024 2:52:07 PM,9,1,40,False,0.1,0,,PIAB,,,,,,,,,,,,,
PIAB 06,9/4/2024 2:52:07 PM,10,1,45,False,0.3,0,,PIAB,,,,,,,,,,,,,
PIAB 06,9/4/2024 2:52:07 PM,11,2,1,False,0.1,0,,PIAB,,,,,,,,,,,,,
PIAB 06,9/4/2024 2:52:07 PM,12,2,5,False,0,0,,PIAB,,,,,,,,,,,,,
PIAB 06,9/4/2024 2:52:07 PM,13,2,10,False,0.1,0,,PIAB,,,,,,,,,,,,,
PIAB 06,9/4/2024 2:52:07 PM,14,2,15,False,0.2,0.1,,PIAB,,,,,,,,,,,,,
PIAB 06,9/4/2024 2:52:07 PM,15,2,20,False,0.8,0.5,,PIAB,,,,,,,,,,,,,
PIAB 06,9/4/2024 2:52:07 PM,16,2,25,False,0.3,0.5,,PIAB,,,,,,,,,,,,,
PIAB 06,9/4/2024 2:52:07 PM,17,2,30,False,0.4,0.6,,PIAB,,,,,,,,,,,,,
PIAB 06,9/4/2024 2:52:07 PM,18,2,35,False,0.7,0.3,,PIAB,,,,,,,,,,,,,
PIAB 06,9/4/2024 2:52:07 PM,19,2,40,False,0.9,1.7,,PIAB,,,,,,,,,,,,,
PIAB 06,9/4/2024 2:52:07 PM,20,2,45,False,0.8,0.7,,PIAB,,,,,,,,,,,,,
PIAB 06,9/4/2024 2:52:07 PM,21,3,1,False,0.6,0.6,,PIAB,,,,,,,,,,,,,
PIAB 06,9/4/2024 2:52:07 PM,22,3,5,False,0.1,0,,PIAB,,,,,,,,,,,,,
PIAB 06,9/4/2024 2:52:07 PM,23,3,10,False,0.6,0.5,,PIAB,,,,,,,,,,,,,
PIAB 06,9/4/2024 2:52:07 PM,24,3,15,False,0.1,0,,PIAB,,,,,,,,,,,,,
PIAB 06,9/4/2024 2:52:07 PM,25,3,20,False,0,0,,PIAB,,,,,,,,,,,,,
PIAB 06,9/4/2024 2:52:07 PM,26,3,25,False,0.3,0,,PIAB,,,,,,,,,,,,,
PIAB 06,9/4/2024 2:52:07 PM,27,3,30,False,0.6,0.8,,PIAB,,,,,,,,,,,,,
PIAB 06,9/4/2024 2:52:07 PM,28,3,35,False,0.3,0.1,,PIAB,,,,,,,,,,,,,
PIAB 06,9/4/2024 2:52:07 PM,29,3,40,False,0.7,0.6,,PIAB,,,,,,,,,,,,,
PIAB 06,9/4/2024 2:52:07 PM,30,3,45,False,0.7,0.8,,PIAB,,,,,,,,,,,,,
PIAB 06,9/4/2024 2:52:07 PM,31,4,1,False,0.9,1.6,,PIAB,,,,,,,,,,,,,
PIAB 06,9/4/2024 2:52:07 PM,32,4,5,False,0.6,0.5,,PIAB,,,,,,,,,,,,,
PIAB 06,9/4/2024 2:52:07 PM,33,4,10,False,1.1,0.6,,PIAB,,,,,,,,,,,,,
PIAB 06,9/4/2024 2:52:07 PM,34,4,15,False,0.3,0.4,,PIAB,,,,,,,,,,,,,
PIAB 06,9/4/2024 2:52:07 PM,35,4,20,False,0.7,0.5,,PIAB,,,,,,,,,,,,,
PIAB 06,9/4/2024 2:52:07 PM,36,4,25,False,0.5,0.8,,PIAB,,,,,,,,,,,,,
PIAB 06,9/4/2024 2:52:07 PM,37,4,30,False,0.8,1.1,,PIAB,,,,,,,,,,,,,
PIAB 06,9/4/2024 2:52:07 PM,38,4,35,False,0.7,0.9,,PIAB,,,,,,,,,,,,,
PIAB 06,9/4/2024 2:52:07 PM,39,4,40,False,0.9,2.7,,PIAB,,,,,,,,,,,,,
